Dataset,Model,|BatchSize,Lr,N_past,Hidden_size,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TestLoss,Train_days,Num_frozen,Type
ROBOD,RF,,,,,,,0.834245296,11.35728298,,,0.667558887,,,1,2,RF
ROBOD,RF,,,,,,,0.814026425,11.40580625,,,0.585206132,,,1,2,RF
ROBOD,RF,,,,,,,0.793674096,13.17552549,,,0.638700631,,,1,2,RF
ROBOD,RF,,,,,,,0.795675964,12.21290988,,,0.606122974,,,1,2,RF
ROBOD,RF,,,,,,,0.831776325,10.23589986,,,0.638462642,,,1,2,RF
ROBOD,RF,,,,,,,0.810022688,10.99250918,,,0.627599738,,,1,2,RF
ROBOD,RF,,,,,,,0.812158014,11.20501499,,,0.6163282,,,1,2,RF
ROBOD,RF,,,,,,,0.731349259,14.57834173,,,0.595376884,,,1,2,RF
ROBOD,RF,,,,,,,0.796610169,12.91434868,,,0.618427641,,,1,2,RF
ROBOD,RF,,,,,,,0.810823435,5.428621345,,,0.611590629,,,2,2,RF
ROBOD,RF,,,,,,,0.818830909,5.320834325,,,0.593014541,,,2,2,RF
ROBOD,RF,,,,,,,0.810289604,5.302066791,,,0.57522785,,,2,2,RF
ROBOD,RF,,,,,,,0.831909782,4.641737894,,,0.62631657,,,2,2,RF
ROBOD,RF,,,,,,,0.820565861,5.127884229,,,0.603684598,,,2,2,RF
ROBOD,RF,,,,,,,0.836313893,5.071354422,,,0.64226338,,,2,2,RF
ROBOD,RF,,,,,,,0.815427733,5.354181376,,,0.597262667,,,2,2,RF
ROBOD,RF,,,,,,,0.817563059,5.278259848,,,0.583739342,,,2,2,RF
ROBOD,RF,,,,,,,0.825437075,5.358018669,,,0.628303495,,,2,2,RF
ROBOD,RF,,,,,,,0.810823435,5.428621345,,,0.611590629,,,3,2,RF
ROBOD,RF,,,,,,,0.818830909,5.320834325,,,0.593014541,,,3,2,RF
ROBOD,RF,,,,,,,0.810289604,5.302066791,,,0.57522785,,,3,2,RF
ROBOD,RF,,,,,,,0.831909782,4.641737894,,,0.62631657,,,3,2,RF
ROBOD,RF,,,,,,,0.820565861,5.127884229,,,0.603684598,,,3,2,RF
ROBOD,RF,,,,,,,0.836313893,5.071354422,,,0.64226338,,,3,2,RF
ROBOD,RF,,,,,,,0.815427733,5.354181376,,,0.597262667,,,3,2,RF
ROBOD,RF,,,,,,,0.817563059,5.278259848,,,0.583739342,,,3,2,RF
ROBOD,RF,,,,,,,0.825437075,5.358018669,,,0.628303495,,,3,2,RF
ROBOD,RF,,,,,,,0.833726579,3.043933747,,,0.660911407,,,4,2,RF
ROBOD,RF,,,,,,,0.780777238,3.485980823,,,0.606649234,,,4,2,RF
ROBOD,RF,,,,,,,0.807009022,3.310964549,,,0.62454435,,,4,2,RF
ROBOD,RF,,,,,,,0.797709924,3.205552367,,,0.635761589,,,4,2,RF
ROBOD,RF,,,,,,,0.850173491,2.931520557,,,0.681798084,,,4,2,RF
ROBOD,RF,,,,,,,0.794864677,3.5344216,,,0.631605184,,,4,2,RF
ROBOD,RF,,,,,,,0.787994448,3.660957196,,,0.615868226,,,4,2,RF
ROBOD,RF,,,,,,,0.79722415,3.324469073,,,0.604707792,,,4,2,RF
ROBOD,RF,,,,,,,0.77702984,3.55685257,,,0.591377337,,,4,2,RF
ROBOD,RF,,,,,,,0.83193581,2.92318661,,,0.640926641,,,5,2,RF
ROBOD,RF,,,,,,,0.777360127,3.345272018,,,0.585575888,,,5,2,RF
ROBOD,RF,,,,,,,0.803888969,3.19631459,,,0.602257733,,,5,2,RF
ROBOD,RF,,,,,,,0.794636403,3.093826001,,,0.616443904,,,5,2,RF
ROBOD,RF,,,,,,,0.8491398,2.799066343,,,0.66300662,,,5,2,RF
ROBOD,RF,,,,,,,0.79167269,3.400557106,,,0.611904121,,,5,2,RF
ROBOD,RF,,,,,,,0.784805552,3.529679107,,,0.595241332,,,5,2,RF
ROBOD,RF,,,,,,,0.794780974,3.200426033,,,0.581823538,,,5,2,RF
ROBOD,RF,,,,,,,0.772516987,3.437296416,,,0.56742268,,,5,2,RF
ROBOD,LSTM,256,0.02,10,32,1111,4,0.779542,0.5103,0.723027,0.5958,0.480204306,0.619227296,0.123623123,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,22,2,0.810498,0.4199,0.712328,0.5974,0.4682046,0.583786479,0.21201597,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,333,1,0.813435,0.4373,0.707283,0.6671,0.458962833,0.620800615,0.312437984,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,4444,2,0.784376,0.4607,0.704555,0.6173,0.475832157,0.605104398,0.202674347,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,5555,4,0.763,0.5985,0.719664,0.6441,0.482486514,0.62913244,0.130608401,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,66666,5,0.757968,0.5499,0.720829,0.5646,0.492821092,0.650363817,0.134489932,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,77777,1,0.802883,0.4238,0.726814,0.5747,0.473008431,0.64673756,0.304923569,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,888888,3,0.769014,0.5207,0.743247,0.5356,0.496639801,0.687593572,0.154306113,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,999999999,6,0.763331,0.5995,0.709627,0.5853,0.494532211,0.622194068,0.128431793,1,0,Transfer
ROBOD,LSTM,256,0.02,10,32,1111,2,0.783306,0.485,0.756833,0.5381,0.515773158,0.696421088,0.2550884,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,22,2,0.758361,0.5357,0.774563,0.5973,0.509706396,0.726306188,0.240877959,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,333,2,0.809827,0.3699,0.736772,0.5238,0.433494112,0.654468102,0.270648664,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,4444,4,0.774465,0.4577,0.732865,0.5392,0.478505014,0.653772597,0.185142782,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,5555,1,0.813665,0.3812,0.796438,0.5022,0.397225049,0.747432051,0.462322677,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,66666,3,0.762198,0.5119,0.741711,0.5905,0.511616249,0.694690198,0.201463162,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,77777,7,0.75466,0.4845,0.703271,0.6149,0.492329823,0.634224379,0.177505951,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,888888,6,0.736225,0.5294,0.759441,0.5687,0.499251323,0.705398409,0.237155187,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,999999999,1,0.788994,0.4496,0.789539,0.5698,0.507831584,0.730243683,0.511386682,2,0,Transfer
ROBOD,LSTM,256,0.02,10,32,1111,4,0.73451,0.5224,0.79544,0.4279,0.489440695,0.726727661,0.25725927,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,22,3,0.766354,0.4584,0.789406,0.4687,0.458201326,0.725891119,0.244323913,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,333,2,0.802818,0.3789,0.799451,0.4269,0.416576104,0.730696033,0.270648664,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,4444,4,0.765674,0.4721,0.794864,0.4286,0.471041875,0.731119286,0.185142782,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,5555,1,0.808417,0.387,0.821839,0.4438,0.386637664,0.791407933,0.462322677,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,66666,6,0.796423,0.4036,0.787628,0.4483,0.42084647,0.692287908,0.186172181,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,77777,6,0.768866,0.4443,0.779134,0.4593,0.464231908,0.704224054,0.192446774,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,888888,5,0.752161,0.4717,0.806374,0.4474,0.493241187,0.759946823,0.253134678,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,999999999,4,0.794505,0.4058,0.78496,0.4338,0.453703966,0.668127001,0.229917722,3,0,Transfer
ROBOD,LSTM,256,0.02,10,32,1111,5,0.786242,0.4028,0.866016,0.3756,0.468434468,0.847824515,0.248133884,4,0,Transfer
ROBOD,LSTM,256,0.02,10,32,22,3,0.776976,0.4525,0.867758,0.3539,0.484309213,0.851633327,0.273552336,4,0,Transfer
ROBOD,LSTM,256,0.02,10,32,333,8,0.786265,0.3965,0.86701,0.3539,0.492257139,0.850943977,0.229357669,4,0,Transfer
ROBOD,LSTM,256,0.02,10,32,4444,4,0.733924,0.4867,0.858063,0.3675,0.475882052,0.840431939,0.286288872,4,0,Transfer
ROBOD,LSTM,256,0.02,10,32,5555,3,0.773111,0.4402,0.873442,0.346,0.488256345,0.859176073,0.276384705,4,0,Transfer
ROBOD,LSTM,256,0.02,10,32,66666,1,0.780037,0.4508,0.866537,0.36,0.461905586,0.851237769,0.457302296,4,0,Transfer
ROBOD,LSTM,256,0.02,10,32,77777,2,0.757817,0.439,0.862717,0.3786,0.481925507,0.844861286,0.305248381,4,0,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,4,0.826435,0.3913,0.704515,0.649,0.436270618,0.615391418,0.374821781,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,22,8,0.823952,0.3897,0.699166,0.6435,0.437120302,0.601096877,0.347859248,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,333,5,0.825221,0.3936,0.704515,0.6479,0.436840027,0.615391418,0.349120652,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,4444,4,0.82468,0.3959,0.703999,0.6502,0.436645078,0.618687756,0.357637136,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,5555,4,0.823278,0.4004,0.715215,0.6504,0.437670937,0.642234597,0.360921108,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,66666,4,0.826501,0.3905,0.706078,0.6485,0.435973466,0.616785721,0.359074266,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,77777,6,0.825563,0.3912,0.700993,0.6495,0.436671253,0.606389681,0.385388086,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,888888,4,0.823477,0.3992,0.708435,0.6499,0.437490548,0.630623752,0.363571133,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,999999999,6,0.824217,0.3941,0.702039,0.6477,0.437239472,0.611427013,0.359770303,1,1,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,11,0.835252,0.3445,0.781184,0.5206,0.444743182,0.732201303,0.342950343,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,22,15,0.830181,0.355,0.779621,0.5212,0.453113553,0.729350981,0.328054933,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,333,15,0.830798,0.352,0.778059,0.5217,0.448589308,0.726748077,0.317557165,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,4444,13,0.831483,0.3533,0.783528,0.5227,0.450530623,0.737600229,0.340669411,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,5555,13,0.831689,0.3522,0.783528,0.5202,0.450083939,0.737600229,0.337205158,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,66666,12,0.835458,0.3441,0.779621,0.5238,0.445203828,0.729653451,0.342110806,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,77777,13,0.831826,0.351,0.783528,0.5201,0.448392462,0.737600229,0.336234467,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,888888,12,0.83347,0.3479,0.782746,0.5211,0.446991192,0.736394199,0.337154152,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,999999999,12,0.833196,0.3479,0.782746,0.5234,0.446947021,0.736394199,0.335864837,2,1,Transfer
ROBOD,LSTM,256,0.05,10,32,1111,17,0.82411,0.3586,0.82287,0.4438,0.445260132,0.777123572,0.317448049,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,22,16,0.826946,0.3536,0.822312,0.4439,0.440480933,0.77650404,0.32647673,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,333,23,0.823242,0.3633,0.82566,0.4474,0.450068728,0.781301214,0.315635888,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.822591,0.3632,0.820638,0.4461,0.448193993,0.770911791,0.310441245,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,5555,21,0.823459,0.3632,0.824544,0.445,0.450033686,0.779577932,0.319247394,3,1,Transfer
ROBOD,LSTM,256,0.05,10,32,66666,16,0.823821,0.3574,0.823986,0.4465,0.443240025,0.779046892,0.329545169,3,1,Transfer
